2503 14654 1.0
2503 15328 1.0
2503 21949 1.0
2503 8923 1.0
2503 12026 1.0
2503 14086 1.0
2503 23077 1.0
2503 18208 1.0
2503 18802 1.0
2503 2833 1.0
2503 3994 1.0
2503 4512 1.0
2503 11108 1.0
2503 12858 1.0
2503 14656 1.0
2503 17543 1.0
2503 113 1.0
2503 6489 1.0
2833 11236 1.0
2833 18698 1.0
2833 6706 3.0
2833 7733 1.0
2833 11108 3.0
2833 1591 1.0
2833 2912 1.0
2833 6583 1.0
2833 14660 1.0
2833 15436 1.0
2833 22534 1.0
2833 6311 1.0
2833 6025 3.0
2833 15048 3.0
2833 22622 4.0
2833 806 1.0
2833 1713 1.0
2833 1949 1.0
2833 3151 1.0
2833 5885 1.0
2833 7528 1.0
2833 8992 2.0
2833 9940 1.0
2833 10546 1.0
2833 21949 1.0
2833 19954 1.0
2833 3994 1.0
2833 4512 1.0
2833 12858 2.0
2833 14656 1.0
2833 17543 1.0
2833 18132 1.0
2833 14653 1.0
2833 14486 1.0
2833 22162 1.0
2833 285 1.0
2833 2030 1.0
2833 2792 1.0
2833 12084 1.0
2833 17571 1.0
2833 18208 1.0
14486 22162 1.0
18246 19954 3.0
18246 2030 1.0
18246 18208 1.0
18246 18584 1.0
18246 18684 1.0
18246 19031 1.0
19954 2030 1.0
19954 18208 1.0
19954 18584 1.0
19954 18684 1.0
19954 19031 1.0
19954 15048 1.0
19954 22622 1.0
2137 5408 1.0
2137 5653 1.0
2137 8992 1.0
5408 5653 1.0
5408 8992 1.0
5653 8992 1.0
8992 2030 4.0
8992 7435 1.0
8992 11336 1.0
8992 12857 1.0
8992 1949 2.0
8992 6025 2.0
8992 6706 1.0
8992 9940 2.0
8992 14646 1.0
8992 14654 1.0
8992 15328 1.0
8992 21949 2.0
8992 806 1.0
8992 1713 1.0
8992 3151 1.0
8992 5885 1.0
8992 7528 1.0
8992 10546 1.0
8992 15048 1.0
8992 22622 1.0
8992 285 1.0
8992 2792 1.0
8992 12084 1.0
8992 12858 1.0
8992 17571 1.0
8992 18208 1.0
8992 711 1.0
8992 4603 1.0
8992 5806 1.0
8992 7053 1.0
8992 7145 1.0
8992 10318 1.0
8992 11108 1.0
8992 11818 1.0
8992 16243 1.0
8992 17930 1.0
11108 14660 1.0
11108 14919 1.0
11108 11103 1.0
11108 22199 1.0
11108 3994 1.0
11108 4512 1.0
11108 12858 1.0
11108 14656 1.0
11108 17543 1.0
11108 22622 1.0
11108 6025 1.0
11108 14653 1.0
11108 711 1.0
11108 2030 1.0
11108 4603 1.0
11108 5806 1.0
11108 7053 1.0
11108 7145 1.0
11108 10318 1.0
11108 11818 1.0
11108 16243 1.0
11108 17930 1.0
14660 14919 1.0
14660 285 1.0
14660 1713 1.0
14660 2030 1.0
14660 3151 1.0
14660 6025 1.0
14660 10725 1.0
14660 11336 1.0
14660 12084 1.0
14660 18132 1.0
14660 22622 1.0
14660 1591 1.0
14660 2912 1.0
14660 6583 1.0
14660 15436 1.0
14660 22534 1.0
14919 1633 1.0
14919 2221 1.0
14919 10008 3.0
14919 13325 1.0
14919 17068 1.0
14919 2912 1.0
14919 10312 1.0
14919 11103 1.0
2912 4686 1.0
2912 14997 1.0
2912 7221 1.0
2912 11479 1.0
2912 22862 1.0
2912 1591 2.0
2912 2030 1.0
2912 6025 1.0
2912 10675 1.0
2912 12857 1.0
2912 12858 1.0
2912 15328 1.0
2912 22622 1.0
2912 6583 1.0
2912 15436 1.0
2912 22534 1.0
2912 10312 1.0
2912 11103 1.0
2912 7652 1.0
4686 14997 1.0
14997 1949 1.0
14997 2030 2.0
14997 22932 1.0
14997 285 1.0
14997 1164 1.0
14997 3495 1.0
14997 17197 1.0
14997 22006 1.0
14997 22199 1.0
10576 7093 2.0
10576 21075 1.0
10576 8060 1.0
10576 14299 1.0
9112 9704 1.0
13443 14675 3.0
14675 8257 1.0
14675 7 1.0
14675 475 1.0
14675 10159 1.0
14675 17687 1.0
2792 11103 1.0
2792 285 1.0
2792 2030 1.0
2792 6025 1.0
2792 12084 1.0
2792 12858 1.0
2792 17571 1.0
2792 18208 1.0
11103 22199 1.0
11103 10312 1.0
18132 2832 1.0
18132 7435 1.0
18132 285 1.0
18132 1713 1.0
18132 2030 1.0
18132 3151 1.0
18132 6025 1.0
18132 10725 1.0
18132 11336 1.0
18132 12084 1.0
18132 22622 1.0
18132 6706 1.0
1164 2030 2.0
1164 6025 1.0
1164 6569 1.0
1164 12674 1.0
1164 12863 1.0
1164 18506 1.0
1164 285 1.0
1164 3495 1.0
1164 17197 1.0
1164 22006 1.0
1164 22199 1.0
2030 6025 5.0
2030 6569 1.0
2030 12674 1.0
2030 12863 2.0
2030 18506 1.0
2030 7435 2.0
2030 11336 6.0
2030 12857 4.0
2030 1591 2.0
2030 14850 1.0
2030 1949 5.0
2030 1988 1.0
2030 12084 4.0
2030 22932 2.0
2030 285 6.0
2030 3495 1.0
2030 17197 1.0
2030 22006 1.0
2030 22199 2.0
2030 9498 1.0
2030 9940 3.0
2030 22622 5.0
2030 1955 2.0
2030 2041 1.0
2030 10675 1.0
2030 12858 2.0
2030 15328 2.0
2030 2342 1.0
2030 10008 1.0
2030 2725 1.0
2030 6706 2.0
2030 1713 2.0
2030 3151 2.0
2030 10725 1.0
2030 14646 2.0
2030 14654 1.0
2030 21949 1.0
2030 11818 3.0
2030 951 1.0
2030 1969 1.0
2030 10064 1.0
2030 18208 3.0
2030 18802 1.0
2030 2832 2.0
2030 18584 2.0
2030 18684 2.0
2030 19031 2.0
2030 17571 1.0
2030 18301 1.0
2030 711 1.0
2030 4603 1.0
2030 5806 1.0
2030 7053 1.0
2030 7145 1.0
2030 10318 1.0
2030 16243 1.0
2030 17930 1.0
2030 3994 1.0
2030 9803 1.0
2030 2672 1.0
2030 9888 1.0
6025 6569 1.0
6025 12674 1.0
6025 12863 1.0
6025 18506 1.0
6025 10725 2.0
6025 1591 1.0
6025 10675 1.0
6025 12857 1.0
6025 12858 2.0
6025 15328 2.0
6025 22622 3.0
6025 285 2.0
6025 1713 1.0
6025 3151 1.0
6025 11336 1.0
6025 12084 2.0
6025 1949 1.0
6025 6706 1.0
6025 9940 1.0
6025 14646 1.0
6025 14654 1.0
6025 21949 1.0
6025 16237 1.0
6025 15048 1.0
6025 14653 1.0
6025 17571 1.0
6025 18208 1.0
6569 12674 1.0
6569 12863 1.0
6569 18506 1.0
6569 10763 1.0
12674 12863 1.0
12674 18506 1.0
12863 18506 1.0
12863 1949 1.0
12863 2774 1.0
12863 9940 1.0
12863 11754 1.0
12863 14388 1.0
12863 2832 1.0
12863 11818 1.0
7435 11336 2.0
7435 12857 1.0
7435 2832 1.0
7435 22622 1.0
7435 1713 1.0
7435 1949 1.0
7435 3151 1.0
7435 3994 1.0
7435 9803 1.0
7435 22932 1.0
11336 12857 1.0
11336 16243 1.0
11336 2016 1.0
11336 285 1.0
11336 1713 2.0
11336 3151 2.0
11336 10725 1.0
11336 12084 2.0
11336 22622 2.0
11336 9940 2.0
11336 11818 1.0
11336 17321 1.0
11336 17257 1.0
11336 18208 1.0
11336 18802 1.0
11336 1949 1.0
11336 3994 1.0
11336 9803 1.0
11336 22932 1.0
12857 14850 1.0
12857 285 1.0
12857 9498 1.0
12857 9940 1.0
12857 22622 2.0
12857 1591 1.0
12857 10675 1.0
12857 12858 1.0
12857 15328 1.0
289 13269 1.0
289 14978 1.0
289 219 1.0
289 284 1.0
289 11272 1.0
289 17321 1.0
289 18066 1.0
13269 14978 1.0
1591 9940 1.0
1591 10675 2.0
1591 12858 1.0
1591 15328 1.0
1591 22622 1.0
1591 6583 1.0
1591 15436 1.0
1591 22534 1.0
9180 10010 1.0
9180 10065 1.0
10010 10065 1.0
22622 285 2.0
22622 9498 1.0
22622 9940 3.0
22622 10675 1.0
22622 12858 2.0
22622 15328 1.0
22622 1713 2.0
22622 3151 2.0
22622 10725 1.0
22622 12084 1.0
22622 11818 1.0
22622 15048 3.0
22622 806 1.0
22622 1949 1.0
22622 5885 1.0
22622 7528 1.0
22622 10546 1.0
22622 21949 1.0
22622 3994 1.0
22622 4512 1.0
22622 14656 1.0
22622 17543 1.0
14850 10076 1.0
12027 22199 2.0
22199 8531 1.0
22199 285 1.0
22199 3495 1.0
22199 17197 1.0
22199 22006 1.0
22199 7528 1.0
22199 11818 1.0
22199 21403 1.0
22199 12084 1.0
22199 18301 1.0
10713 12048 1.0
10008 2342 1.0
10008 2221 1.0
10008 13325 1.0
10008 17068 1.0
10047 17481 2.0
10047 14608 1.0
17481 14608 1.0
9940 10675 1.0
9940 2658 1.0
9940 4023 1.0
9940 7528 2.0
9940 10312 1.0
9940 285 1.0
9940 9498 1.0
9940 1949 3.0
9940 6706 1.0
9940 14646 1.0
9940 14654 1.0
9940 15328 1.0
9940 21949 2.0
9940 11818 1.0
9940 806 1.0
9940 1713 1.0
9940 3151 1.0
9940 5885 1.0
9940 10546 1.0
9940 15048 1.0
9940 2774 1.0
9940 11754 1.0
9940 14388 1.0
9940 12084 1.0
2832 18584 1.0
2832 18684 1.0
2832 19031 1.0
2832 11818 1.0
11479 22862 1.0
11479 5256 2.0
11479 13384 1.0
11479 21403 1.0
11741 12069 1.0
11741 15398 1.0
11741 728 1.0
11741 9183 1.0
16243 15221 1.0
16243 711 1.0
16243 4603 1.0
16243 5806 1.0
16243 7053 1.0
16243 7145 1.0
16243 10318 1.0
16243 11818 1.0
16243 17930 1.0
10725 285 1.0
10725 1713 1.0
10725 3151 1.0
10725 12084 1.0
11731 11769 1.0
11731 3883 2.0
11731 11768 2.0
11731 20261 2.0
11731 11770 1.0
11731 21051 1.0
11731 7296 1.0
11731 7719 1.0
11731 15432 1.0
11769 11727 1.0
2265 2550 1.0
2265 10278 1.0
2550 10278 1.0
1949 1988 1.0
1949 22932 2.0
1949 1719 1.0
1949 3994 2.0
1949 4011 1.0
1949 6706 1.0
1949 14646 1.0
1949 14654 1.0
1949 15328 1.0
1949 21949 2.0
1949 7528 2.0
1949 10312 1.0
1949 11754 2.0
1949 806 1.0
1949 1713 2.0
1949 3151 2.0
1949 5885 1.0
1949 10546 1.0
1949 15048 1.0
1949 2774 1.0
1949 14388 1.0
1949 5859 2.0
1949 18208 2.0
1949 1955 1.0
1949 9803 1.0
711 5806 2.0
711 16033 1.0
711 17930 2.0
711 4603 1.0
711 7053 1.0
711 7145 1.0
711 10318 1.0
711 11818 1.0
5806 16033 1.0
5806 17930 2.0
5806 4603 1.0
5806 7053 1.0
5806 7145 1.0
5806 10318 1.0
5806 11818 1.0
16033 17930 1.0
17930 4603 1.0
17930 7053 1.0
17930 7145 1.0
17930 10318 1.0
17930 11818 1.0
10675 12858 1.0
10675 15328 1.0
6706 7733 1.0
6706 2725 1.0
6706 14646 1.0
6706 14654 1.0
6706 15328 1.0
6706 21949 1.0
6706 16237 1.0
12084 13906 1.0
12084 16699 1.0
12084 285 2.0
12084 1713 1.0
12084 3151 1.0
12084 12858 1.0
12084 17571 1.0
12084 18208 1.0
12084 18301 1.0
386 6509 2.0
2658 4023 1.0
2658 7528 1.0
2658 10312 1.0
4023 7528 1.0
4023 10312 1.0
7528 10312 4.0
7528 7529 1.0
7528 11754 1.0
7528 11818 1.0
7528 21403 1.0
7528 806 1.0
7528 1713 1.0
7528 3151 1.0
7528 5885 2.0
7528 10546 1.0
7528 15048 1.0
7528 21949 1.0
7528 9684 1.0
7528 14628 1.0
7528 4983 1.0
7528 9458 1.0
7528 10254 1.0
7528 10368 1.0
10312 11754 1.0
22932 1713 1.0
22932 3151 1.0
22932 3994 1.0
22932 9803 1.0
285 3495 1.0
285 17197 1.0
285 22006 1.0
285 9498 1.0
285 1713 1.0
285 3151 1.0
285 12858 1.0
285 17571 1.0
285 18208 1.0
3495 17197 1.0
3495 22006 1.0
17197 22006 1.0
15990 8986 1.0
15990 14532 1.0
1719 3994 1.0
1719 4011 1.0
3994 4011 1.0
3994 4512 1.0
3994 12858 1.0
3994 14656 1.0
3994 17543 1.0
3994 1713 1.0
3994 3151 1.0
3994 9803 1.0
1969 10064 2.0
1969 951 1.0
10064 951 1.0
10064 11664 1.0
10064 11724 1.0
10064 12955 1.0
10076 22014 1.0
16237 21403 1.0
21403 11818 1.0
21403 5256 1.0
21403 13384 1.0
1523 2725 1.0
1523 11272 1.0
1523 17321 1.0
2725 11272 1.0
2725 17321 1.0
11272 17321 2.0
11272 219 1.0
11272 284 1.0
11272 18066 1.0
17321 290 1.0
17321 318 1.0
17321 5645 1.0
17321 7258 1.0
17321 12719 1.0
17321 13740 1.0
17321 14447 1.0
17321 219 1.0
17321 284 1.0
17321 18066 1.0
13906 16699 1.0
1955 2041 1.0
4508 11646 1.0
4508 11914 1.0
11646 11914 1.0
2296 15960 1.0
2296 21131 2.0
15960 21131 1.0
15960 6824 1.0
6953 12049 1.0
6953 20491 1.0
12049 20491 1.0
12858 15328 1.0
12858 4512 1.0
12858 14656 1.0
12858 17543 1.0
12858 17571 1.0
12858 18208 1.0
15328 14646 1.0
15328 14654 1.0
15328 21949 1.0
4707 13901 1.0
4707 16458 1.0
13901 16458 1.0
290 318 1.0
290 5645 1.0
290 7258 1.0
290 12719 1.0
290 13740 1.0
290 14447 1.0
318 5645 1.0
318 7258 1.0
318 12719 1.0
318 13740 1.0
318 14447 1.0
5645 7258 1.0
5645 12719 1.0
5645 13740 1.0
5645 14447 1.0
7258 12719 1.0
7258 13740 1.0
7258 14447 1.0
12719 13740 1.0
12719 14447 1.0
13740 14447 1.0
10159 7 1.0
10159 475 1.0
10159 17687 1.0
3883 11768 2.0
3883 20261 2.0
3883 7296 1.0
3883 7719 1.0
3883 15432 1.0
11768 20261 2.0
11768 7296 1.0
11768 7719 1.0
11768 15432 1.0
20261 7296 1.0
20261 7719 1.0
20261 15432 1.0
570 1247 1.0
10007 10318 1.0
10007 22410 1.0
10318 22410 1.0
10318 4603 1.0
10318 7053 1.0
10318 7145 1.0
10318 11818 1.0
3276 3592 2.0
3276 14494 1.0
3276 9944 1.0
3276 14544 1.0
3276 22534 1.0
3592 14494 1.0
3592 3725 1.0
3592 9236 1.0
3592 11724 1.0
3592 15186 1.0
3592 19032 1.0
3592 9944 1.0
3592 14544 1.0
3592 22534 1.0
12069 15398 1.0
1659 2132 1.0
1659 13109 1.0
1659 15842 1.0
2132 13109 1.0
2132 15842 1.0
13109 15842 1.0
12038 12399 1.0
12038 14948 1.0
12399 14948 1.0
5114 6052 1.0
5114 9022 1.0
5114 10808 1.0
5114 17635 1.0
6052 9022 1.0
6052 10808 1.0
6052 17635 1.0
9022 10808 1.0
9022 17635 1.0
10808 17635 1.0
1713 3151 3.0
1713 806 1.0
1713 5885 1.0
1713 10546 1.0
1713 15048 1.0
1713 21949 1.0
1713 9803 1.0
3151 806 1.0
3151 5885 1.0
3151 10546 1.0
3151 15048 1.0
3151 21949 1.0
3151 9803 1.0
7719 895 1.0
7719 6945 1.0
7719 14988 1.0
7719 7296 1.0
7719 15432 1.0
14646 14654 1.0
14646 21949 1.0
14646 2672 1.0
14646 9888 1.0
14654 21949 1.0
21949 806 1.0
21949 5885 1.0
21949 10546 1.0
21949 15048 1.0
6583 15436 1.0
6583 22534 1.0
11818 4603 1.0
11818 7053 1.0
11818 7145 1.0
15436 22534 1.0
22534 9944 1.0
22534 14544 1.0
13880 14050 1.0
3725 9236 1.0
3725 11724 1.0
3725 15186 2.0
3725 19032 1.0
9236 11724 1.0
9236 15186 1.0
9236 19032 1.0
11724 15186 1.0
11724 19032 1.0
11724 11664 1.0
11724 12955 1.0
15186 19032 1.0
8923 12026 1.0
8923 14086 1.0
8923 23077 1.0
12026 14086 1.0
12026 23077 1.0
14086 23077 1.0
286 10895 1.0
13325 17068 1.0
11754 2774 1.0
11754 14388 1.0
18208 18802 3.0
18208 18584 1.0
18208 18684 1.0
18208 19031 1.0
18208 5859 2.0
18208 17257 1.0
18208 17571 1.0
18802 17257 1.0
7 475 1.0
7 17687 1.0
475 17687 1.0
4946 5934 1.0
4946 17367 1.0
4946 18066 1.0
5934 17367 1.0
5934 18066 1.0
17367 18066 1.0
18066 219 1.0
18066 284 1.0
2672 9888 2.0
11664 12955 1.0
2893 2967 1.0
2893 5615 1.0
2893 10909 1.0
2893 21646 1.0
2967 5615 1.0
2967 10909 1.0
2967 21646 1.0
5615 10909 1.0
5615 21646 1.0
10909 21646 1.0
18273 18275 1.0
18273 18580 1.0
18273 19206 1.0
18273 19273 1.0
18273 19733 1.0
18273 19777 1.0
18273 19849 1.0
18273 23012 1.0
18275 18580 1.0
18275 19206 1.0
18275 19273 1.0
18275 19733 1.0
18275 19777 1.0
18275 19849 1.0
18275 23012 1.0
18580 19206 1.0
18580 19273 1.0
18580 19733 1.0
18580 19777 1.0
18580 19849 1.0
18580 23012 1.0
19206 19273 1.0
19206 19733 1.0
19206 19777 1.0
19206 19849 1.0
19206 23012 1.0
19273 19733 1.0
19273 19777 1.0
19273 19849 1.0
19273 23012 1.0
19733 19777 1.0
19733 19849 1.0
19733 23012 1.0
19777 19849 1.0
19777 23012 1.0
19849 23012 1.0
5882 14851 1.0
895 6945 1.0
895 14988 1.0
6945 14988 1.0
18584 18684 2.0
18584 19031 2.0
18684 19031 2.0
618 4077 1.0
618 8550 1.0
618 11570 1.0
618 16889 1.0
618 17638 1.0
618 18007 1.0
618 18008 1.0
618 19039 1.0
618 19185 1.0
618 20370 1.0
618 21368 1.0
4077 8550 1.0
4077 11570 1.0
4077 16889 1.0
4077 17638 1.0
4077 18007 1.0
4077 18008 1.0
4077 19039 1.0
4077 19185 1.0
4077 20370 1.0
4077 21368 1.0
8550 11570 1.0
8550 16889 1.0
8550 17638 1.0
8550 18007 1.0
8550 18008 1.0
8550 19039 1.0
8550 19185 1.0
8550 20370 1.0
8550 21368 1.0
11570 16889 1.0
11570 17638 1.0
11570 18007 1.0
11570 18008 1.0
11570 19039 1.0
11570 19185 1.0
11570 20370 1.0
11570 21368 1.0
16889 17638 1.0
16889 18007 1.0
16889 18008 1.0
16889 19039 1.0
16889 19185 1.0
16889 20370 1.0
16889 21368 1.0
17638 18007 1.0
17638 18008 1.0
17638 19039 1.0
17638 19185 1.0
17638 20370 1.0
17638 21368 1.0
18007 18008 1.0
18007 19039 1.0
18007 19185 1.0
18007 20370 1.0
18007 21368 1.0
18008 19039 1.0
18008 19185 1.0
18008 20370 1.0
18008 21368 1.0
19039 19185 1.0
19039 20370 1.0
19039 21368 1.0
19185 20370 1.0
19185 21368 1.0
20370 21368 1.0
8986 14532 1.0
15048 806 1.0
15048 5885 1.0
15048 10546 1.0
806 5885 1.0
806 10546 1.0
5885 10546 1.0
5885 4983 1.0
5885 9458 1.0
5885 10254 1.0
5885 10368 1.0
1819 13581 1.0
13072 15389 1.0
13072 17240 1.0
15389 17240 1.0
5256 13384 1.0
10368 4983 1.0
10368 9458 1.0
10368 10254 1.0
2774 14388 1.0
6936 6937 1.0
6936 6938 1.0
6936 23295 1.0
6937 6938 1.0
6937 23295 1.0
6938 23295 1.0
5416 12835 1.0
5416 14070 1.0
12835 14070 1.0
728 9183 1.0
4512 14656 1.0
4512 17543 1.0
14656 17543 1.0
10017 14460 1.0
219 284 1.0
113 6489 1.0
9684 14628 1.0
11962 20591 1.0
11962 21828 1.0
20591 21828 1.0
4983 9458 1.0
4983 10254 1.0
9458 10254 1.0
11770 21051 1.0
1935 7860 1.0
1935 8167 1.0
1935 22438 1.0
7860 8167 1.0
7860 22438 1.0
8167 22438 1.0
7296 15432 1.0
9944 14544 1.0
4603 7053 1.0
4603 7145 1.0
7053 7145 1.0
1828 3243 1.0
1828 15740 1.0
3243 15740 1.0
2504 7576 1.0
2504 15456 1.0
2504 17522 1.0
7576 15456 1.0
7576 17522 1.0
15456 17522 1.0
1943 11414 1.0
1943 12655 1.0
1943 14905 1.0
1943 16294 1.0
11414 12655 1.0
11414 14905 1.0
11414 16294 1.0
12655 14905 1.0
12655 16294 1.0
14905 16294 1.0
9488 9489 1.0
9488 9491 1.0
9488 9492 1.0
9488 15807 1.0
9488 16675 1.0
9488 16682 1.0
9489 9491 1.0
9489 9492 1.0
9489 15807 1.0
9489 16675 1.0
9489 16682 1.0
9491 9492 1.0
9491 15807 1.0
9491 16675 1.0
9491 16682 1.0
9492 15807 1.0
9492 16675 1.0
9492 16682 1.0
15807 16675 1.0
15807 16682 1.0
16675 16682 1.0
7925 7926 1.0
2238 6034 1.0
2238 16090 1.0
6034 16090 1.0
