11781 18132 4.0
11781 18687 1.0
11781 22198 1.0
11781 14037 28.0
11781 15328 3.0
11781 16138 22.0
11781 1615 20.0
11781 22534 7.0
11781 1421 1.0
11781 7270 1.0
11781 21178 4.0
11781 285 7.0
11781 4598 8.0
11781 9941 14.0
11781 16237 7.0
11781 11336 12.0
11781 2833 11.0
11781 15013 5.0
11781 8992 10.0
11781 5595 8.0
11781 1616 3.0
11781 3912 1.0
11781 6141 1.0
11781 7435 3.0
11781 11103 4.0
11781 13923 5.0
11781 21403 4.0
11781 22197 19.0
11781 3283 7.0
11781 12049 1.0
11781 22199 3.0
11781 13344 1.0
11781 18208 10.0
11781 18584 6.0
11781 19031 6.0
11781 9157 3.0
11781 18684 3.0
11781 18301 1.0
11781 889 21.0
11781 2588 3.0
11781 11706 9.0
11781 12395 4.0
11781 12857 3.0
11781 18802 5.0
11781 20742 5.0
11781 22956 2.0
11781 8407 1.0
11781 1335 7.0
11781 7019 5.0
11781 4023 4.0
11781 7384 2.0
11781 8856 6.0
11781 17548 1.0
11781 11741 7.0
11781 22620 2.0
11781 22622 8.0
11781 10076 3.0
11781 4277 1.0
11781 6025 2.0
11781 13142 1.0
11781 16136 1.0
11781 20858 3.0
11781 20992 3.0
11781 5639 1.0
11781 14608 1.0
11781 15048 1.0
11781 17366 1.0
11781 17369 1.0
11781 19676 1.0
11781 371 1.0
11781 1949 10.0
11781 3883 1.0
11781 10664 1.0
11781 10115 4.0
11781 22618 1.0
11781 4178 2.0
11781 11108 3.0
11781 17008 1.0
11781 1713 3.0
11781 3151 3.0
11781 3922 4.0
11781 9586 2.0
11781 8707 1.0
11781 13439 1.0
11781 15480 1.0
11781 15933 1.0
11781 11479 4.0
11781 16900 2.0
11781 13406 1.0
11781 12084 2.0
11781 958 2.0
11781 3905 3.0
11781 10605 2.0
11781 16243 4.0
11781 7528 1.0
11781 14660 3.0
11781 15436 3.0
11781 6723 1.0
11781 10572 1.0
11781 5240 1.0
11781 12112 1.0
11781 13399 1.0
11781 18500 1.0
11781 19556 1.0
11781 20521 1.0
11781 22277 1.0
11781 12858 4.0
11781 20217 1.0
11781 21632 2.0
11781 1959 2.0
11781 18349 1.0
11781 18407 1.0
11781 18700 3.0
11781 13865 2.0
11781 17374 1.0
11781 4512 1.0
11781 8387 1.0
11781 21223 1.0
11781 22624 1.0
11781 1816 1.0
11781 8006 1.0
11781 2912 2.0
11781 1719 1.0
11781 1707 1.0
11781 12321 2.0
11781 17145 1.0
11781 22292 1.0
11781 22397 1.0
11781 1591 2.0
11781 2099 1.0
11781 2800 1.0
11781 3276 1.0
11781 3433 1.0
11781 3592 2.0
11781 9944 1.0
11781 10675 2.0
11781 14544 1.0
11781 21949 2.0
11781 10576 1.0
11781 3851 1.0
11781 6118 1.0
11781 10725 1.0
11781 1955 1.0
11781 16140 1.0
11781 17579 1.0
11781 11727 1.0
11781 11769 1.0
11781 702 2.0
11781 3226 1.0
11781 14049 1.0
11781 10066 1.0
11781 22815 1.0
11781 5746 1.0
11781 17094 1.0
11781 14656 1.0
11781 248 1.0
11781 5333 1.0
11781 17257 1.0
18697 21593 1.0
18697 22197 19.0
18697 2030 16.0
18697 18584 11.0
18697 18684 8.0
18697 19031 12.0
18697 10033 1.0
18697 10071 1.0
18697 20375 1.0
18697 20591 1.0
18697 21758 1.0
18697 22622 3.0
18697 1164 2.0
18697 1615 7.0
18697 1616 2.0
18697 2833 2.0
18697 3912 1.0
18697 6141 1.0
18697 7435 2.0
18697 9940 4.0
18697 9941 5.0
18697 21403 9.0
18697 13344 2.0
18697 14037 8.0
18697 18208 6.0
18697 889 7.0
18697 2108 1.0
18697 6134 1.0
18697 9586 2.0
18697 10886 1.0
18697 14497 1.0
18697 15920 1.0
18697 15963 1.0
18697 16138 5.0
18697 8992 3.0
18697 12857 3.0
18697 18802 2.0
18697 20742 3.0
18697 18246 2.0
18697 19954 2.0
18697 11741 2.0
18697 22620 2.0
18697 2515 1.0
18697 285 2.0
18697 10115 2.0
18697 22618 1.0
18697 17008 1.0
18697 15933 1.0
18697 2291 1.0
18697 22052 1.0
18697 7528 1.0
18697 10318 2.0
18697 4023 2.0
18697 18500 1.0
18697 19556 1.0
18697 20521 1.0
18697 22277 1.0
18697 15221 1.0
18697 16237 2.0
18697 11479 3.0
18697 12932 1.0
18697 13418 1.0
18697 13654 1.0
18697 4178 1.0
18697 11372 1.0
18697 14040 1.0
18697 14662 1.0
18697 14663 1.0
18697 4206 1.0
18697 13329 1.0
18697 17526 1.0
18697 20583 1.0
18697 5333 1.0
18697 17257 1.0
889 2588 4.0
889 2912 3.0
889 4598 3.0
889 11336 8.0
889 11272 1.0
889 11706 14.0
889 14037 12.0
889 9164 3.0
889 1335 9.0
889 10252 1.0
889 2108 1.0
889 6134 1.0
889 9586 2.0
889 10886 1.0
889 14497 1.0
889 15920 1.0
889 15963 1.0
889 16138 10.0
889 8992 3.0
889 9941 8.0
889 12395 2.0
889 12857 2.0
889 18208 5.0
889 18802 2.0
889 20742 3.0
889 22197 7.0
889 22956 3.0
889 2800 3.0
889 10008 3.0
889 1949 6.0
889 6257 1.0
889 2030 14.0
889 3877 2.0
889 4178 1.0
889 22622 4.0
889 9665 2.0
889 13901 3.0
889 21324 3.0
889 1615 3.0
889 958 2.0
889 3905 2.0
889 3922 2.0
889 10605 2.0
889 16243 2.0
889 7528 1.0
889 10318 2.0
889 18584 4.0
889 19031 4.0
889 2833 3.0
889 5240 1.0
889 12112 1.0
889 13399 1.0
889 16237 3.0
889 18349 1.0
889 18407 1.0
889 3246 1.0
889 4796 1.0
889 10115 2.0
889 14700 1.0
889 4512 2.0
889 8387 1.0
889 21223 1.0
889 22624 1.0
889 7435 2.0
889 9940 4.0
889 8771 1.0
889 3851 2.0
889 9601 1.0
889 16123 1.0
889 1591 2.0
889 2099 1.0
889 3276 1.0
889 3433 1.0
889 3592 1.0
889 9944 1.0
889 10675 2.0
889 14544 1.0
889 14643 2.0
889 21949 2.0
889 21632 1.0
889 10066 1.0
889 22815 1.0
889 17094 1.0
889 248 1.0
889 5333 1.0
889 17257 1.0
2588 22197 2.0
2588 18349 1.0
2588 18407 1.0
2588 3851 1.0
2588 21632 1.0
2912 4598 4.0
2912 5455 2.0
2912 6257 1.0
2912 1591 2.0
2912 10675 2.0
2912 12672 1.0
2912 16138 3.0
4598 1615 4.0
4598 2030 2.0
4598 14037 3.0
4598 16138 5.0
4598 16237 6.0
4598 10055 1.0
4598 14656 1.0
4598 248 1.0
11336 11272 1.0
11336 14037 12.0
11336 285 4.0
11336 1615 6.0
11336 2030 6.0
11336 18301 1.0
11336 7435 3.0
11336 8407 1.0
11336 9940 4.0
11336 9941 4.0
11336 16138 5.0
11336 1949 2.0
11336 8992 3.0
11336 10115 3.0
11336 22618 1.0
11336 22622 2.0
11336 9665 2.0
11336 9964 2.0
11336 15932 2.0
11336 17135 2.0
11336 10066 3.0
11336 958 1.0
11336 3905 2.0
11336 5240 1.0
11336 10605 1.0
11336 12112 1.0
11336 13399 1.0
11336 16237 2.0
11336 6690 1.0
11336 6706 2.0
11336 6118 1.0
11336 10725 1.0
11336 22815 1.0
11336 4512 1.0
9940 1164 3.0
9940 2030 7.0
9940 1615 5.0
9940 1616 2.0
9940 2833 2.0
9940 3912 1.0
9940 6141 1.0
9940 7435 3.0
9940 9941 5.0
9940 11103 2.0
9940 21403 2.0
9940 22197 4.0
9940 13344 1.0
9940 14037 5.0
9940 18208 4.0
9940 285 3.0
9940 8407 1.0
9940 16138 6.0
9940 6706 3.0
9940 8856 2.0
9940 15221 1.0
9940 17521 2.0
9940 18802 3.0
9940 2099 2.0
9940 20858 2.0
9940 20992 2.0
9940 1335 2.0
9940 1949 5.0
9940 2800 1.0
9940 3276 1.0
9940 3433 1.0
9940 3592 1.0
9940 6673 2.0
9940 6679 2.0
9940 9944 1.0
9940 11734 2.0
9940 14544 1.0
9940 14643 3.0
9940 21949 4.0
9940 3283 2.0
9940 10066 1.0
9940 22622 3.0
9940 22815 1.0
9940 5128 1.0
9940 11754 1.0
9940 18469 1.0
9940 20341 1.0
9940 20343 1.0
9940 20344 1.0
9940 21197 1.0
6706 2030 5.0
6706 10318 4.0
6706 11731 1.0
6706 11769 1.0
6706 12249 1.0
6706 17528 1.0
6706 22235 1.0
6706 14037 5.0
6706 1615 2.0
6706 10115 2.0
6706 10576 2.0
6706 9941 2.0
6706 4512 1.0
6706 17526 1.0
6025 16138 2.0
6025 4277 1.0
6025 13142 1.0
6025 16136 1.0
6025 20858 2.0
6025 20992 2.0
6025 6495 1.0
16138 1335 10.0
16138 14037 17.0
16138 15328 19.0
16138 4980 1.0
16138 285 3.0
16138 1615 13.0
16138 2030 8.0
16138 9941 9.0
16138 16237 3.0
16138 7733 2.0
16138 22534 2.0
16138 6673 2.0
16138 6679 4.0
16138 11734 2.0
16138 14643 3.0
16138 2108 1.0
16138 6134 1.0
16138 9586 3.0
16138 10886 1.0
16138 14497 1.0
16138 15920 1.0
16138 15963 1.0
16138 11706 3.0
16138 12395 3.0
16138 12857 5.0
16138 18208 6.0
16138 18802 4.0
16138 22197 9.0
16138 22956 2.0
16138 7435 2.0
16138 8407 1.0
16138 3283 2.0
16138 13923 6.0
16138 11741 2.0
16138 15935 1.0
16138 14050 1.0
16138 5595 5.0
16138 1949 4.0
16138 1591 2.0
16138 10675 2.0
16138 12672 1.0
16138 10115 2.0
16138 10022 3.0
16138 22199 3.0
16138 2291 1.0
16138 22052 1.0
16138 18423 1.0
16138 1616 2.0
16138 2833 4.0
16138 4023 2.0
16138 8856 5.0
16138 15221 1.0
16138 12858 2.0
16138 3246 1.0
16138 4796 1.0
16138 14700 1.0
16138 4512 1.0
16138 8387 1.0
16138 21223 1.0
16138 22624 1.0
16138 1943 1.0
16138 12084 3.0
16138 17521 2.0
16138 9773 1.0
16138 2099 2.0
16138 17531 1.0
16138 19149 1.0
16138 2800 1.0
16138 3276 1.0
16138 3433 1.0
16138 3592 1.0
16138 9944 1.0
16138 11103 2.0
16138 14544 1.0
16138 21949 2.0
16138 10066 1.0
16138 22815 1.0
16138 6495 1.0
16138 14656 1.0
16138 13399 1.0
16138 14608 1.0
16138 18665 1.0
1164 1615 4.0
1164 2030 3.0
1164 6679 2.0
1164 6 1.0
1164 16958 1.0
1164 3912 1.0
1164 6141 1.0
1164 21403 2.0
1164 22197 2.0
1164 1949 3.0
1164 12084 2.0
1164 5128 1.0
1164 11754 1.0
1615 2832 4.0
1615 9941 10.0
1615 2030 10.0
1615 14037 14.0
1615 285 4.0
1615 16237 3.0
1615 21526 3.0
1615 2833 2.0
1615 7733 2.0
1615 22534 2.0
1615 1713 2.0
1615 3151 2.0
1615 12084 3.0
1615 1616 2.0
1615 3912 1.0
1615 6141 1.0
1615 7435 2.0
1615 22197 7.0
1615 2584 1.0
1615 1949 2.0
1615 6679 2.0
1615 18301 1.0
1615 22199 3.0
1615 9157 2.0
1615 16243 3.0
1615 10318 2.0
1615 8992 2.0
1615 20742 3.0
1615 22618 1.0
1615 22622 2.0
1615 512 1.0
1615 16555 1.0
1615 8707 1.0
1615 13439 1.0
1615 15480 1.0
1615 18423 1.0
1615 12395 2.0
1615 7528 1.0
1615 4023 2.0
1615 8856 2.0
1615 15221 1.0
1615 5885 1.0
1615 1816 1.0
1615 8006 1.0
1615 17521 2.0
1615 18802 2.0
1615 10547 2.0
1615 2099 1.0
1615 5595 4.0
1615 17326 1.0
1615 17613 1.0
1615 3905 1.0
1615 6118 1.0
1615 10725 1.0
1615 10066 1.0
1615 22815 1.0
1615 5746 1.0
1615 14646 1.0
2030 16124 1.0
2030 9941 20.0
2030 14037 26.0
2030 18584 11.0
2030 18684 8.0
2030 19031 12.0
2030 285 10.0
2030 16237 3.0
2030 13344 1.0
2030 18208 7.0
2030 18301 1.0
2030 8407 1.0
2030 4023 3.0
2030 18246 2.0
2030 19954 2.0
2030 22197 9.0
2030 7384 2.0
2030 12857 3.0
2030 9586 4.0
2030 4912 1.0
2030 20490 1.0
2030 3877 2.0
2030 4178 1.0
2030 1949 9.0
2030 1713 2.0
2030 3151 2.0
2030 3922 2.0
2030 18423 1.0
2030 5595 4.0
2030 22932 2.0
2030 7528 1.0
2030 10318 3.0
2030 958 1.0
2030 3905 1.0
2030 5240 1.0
2030 10605 1.0
2030 12112 1.0
2030 13399 1.0
2030 18500 1.0
2030 19556 1.0
2030 20521 1.0
2030 22277 1.0
2030 8856 3.0
2030 18802 2.0
2030 1335 4.0
2030 4512 1.0
2030 8387 1.0
2030 11706 4.0
2030 11741 2.0
2030 21223 1.0
2030 22624 1.0
2030 12932 1.0
2030 13418 1.0
2030 13654 1.0
2030 1719 1.0
2030 12858 2.0
2030 6583 1.0
2030 1955 1.0
2030 16140 1.0
2030 3226 1.0
2030 14049 1.0
2030 10066 1.0
2030 22622 3.0
2030 22815 1.0
2030 248 1.0
2030 18258 1.0
2030 5333 1.0
2030 17257 1.0
5709 14517 1.0
14517 5885 1.0
14517 11848 1.0
5455 10576 1.0
5455 9936 1.0
5455 7093 1.0
5455 9158 1.0
5455 6679 1.0
5455 11414 1.0
5455 12655 1.0
5455 14905 1.0
5455 14906 1.0
5455 16294 1.0
10576 876 0
10576 1335 1.0
10576 7093 1.0
10576 9936 1.0
10576 2418 0
10576 8923 1.0
10576 14299 1.0
10576 17526 1.0
6673 6679 4.0
6673 11734 4.0
6673 14643 4.0
6673 2099 1.0
6673 2800 1.0
6673 3276 1.0
6673 3433 1.0
6673 3592 1.0
6673 9944 1.0
6673 14544 1.0
6679 11734 4.0
6679 14643 4.0
6679 1949 3.0
6679 5416 1.0
6679 12858 3.0
6679 18208 2.0
6679 8856 3.0
6679 22197 4.0
6679 12780 1.0
6679 5595 2.0
6679 9941 3.0
6679 14037 2.0
6679 2099 1.0
6679 2800 1.0
6679 3276 1.0
6679 3433 1.0
6679 3592 1.0
6679 9944 1.0
6679 14544 1.0
6679 3905 1.0
6679 6118 1.0
6679 10725 1.0
6679 11414 1.0
6679 12655 1.0
6679 14905 1.0
6679 14906 1.0
6679 16294 1.0
11734 14643 4.0
11734 2099 1.0
11734 2800 1.0
11734 3276 1.0
11734 3433 1.0
11734 3592 1.0
11734 9944 1.0
11734 14544 1.0
14643 1949 2.0
14643 2099 1.0
14643 2800 1.0
14643 3276 1.0
14643 3433 1.0
14643 3592 1.0
14643 9941 2.0
14643 9944 1.0
14643 14544 1.0
14643 21949 2.0
14643 3283 2.0
14643 10066 1.0
14643 22815 1.0
1335 9717 1.0
1335 12703 1.0
1335 14919 1.0
1335 2725 2.0
1335 4980 1.0
1335 10252 1.0
1335 11706 7.0
1335 3283 5.0
1335 7019 4.0
1335 5595 2.0
1335 371 1.0
1335 849 1.0
1335 4468 1.0
1335 6906 1.0
1335 9803 1.0
1335 12736 1.0
1335 1340 1.0
1335 3486 1.0
1335 9140 1.0
1335 10572 1.0
1335 10318 2.0
1335 1949 2.0
1335 18349 1.0
1335 18407 1.0
1335 4512 1.0
1335 8387 1.0
1335 9941 4.0
1335 14037 3.0
1335 21223 1.0
1335 22624 1.0
1335 10066 1.0
1335 22815 1.0
7733 18687 1.0
7733 22198 1.0
7733 22534 2.0
7733 3226 1.0
7733 14049 1.0
18132 18687 1.0
18132 22198 1.0
18132 22197 2.0
18132 1719 1.0
18132 1591 2.0
18132 10675 2.0
18132 3851 1.0
18132 21632 1.0
18687 22198 1.0
9941 14037 22.0
9941 14183 1.0
9941 14936 1.0
9941 285 4.0
9941 1616 3.0
9941 2833 3.0
9941 3912 1.0
9941 6141 1.0
9941 7435 2.0
9941 11103 2.0
9941 22197 6.0
9941 11706 4.0
9941 12395 2.0
9941 12857 3.0
9941 18208 3.0
9941 18802 2.0
9941 20742 2.0
9941 22956 2.0
9941 8407 1.0
9941 9189 1.0
9941 11801 1.0
9941 14460 2.0
9941 18486 1.0
9941 9586 3.0
9941 1949 4.0
9941 18423 1.0
9941 6723 1.0
9941 10318 2.0
9941 4512 1.0
9941 8387 1.0
9941 21223 1.0
9941 22624 1.0
9941 8856 2.0
9941 2099 1.0
9941 2800 1.0
9941 3276 1.0
9941 3433 1.0
9941 3592 1.0
9941 9944 1.0
9941 14544 1.0
9941 21949 2.0
9941 3905 1.0
9941 6118 1.0
9941 10725 1.0
9941 10066 1.0
9941 22815 1.0
9941 5746 1.0
9941 10017 1.0
1060 7515 1.0
7515 1058 1.0
7515 12745 1.0
7515 13203 1.0
2833 14660 5.0
2833 15436 5.0
2833 15013 4.0
2833 1616 3.0
2833 3912 1.0
2833 6141 1.0
2833 11103 4.0
2833 22197 2.0
2833 18700 4.0
2833 1949 3.0
2833 1959 2.0
2833 18349 1.0
2833 18407 1.0
2833 1943 1.0
2833 2099 1.0
2833 2800 1.0
2833 3276 1.0
2833 3433 1.0
2833 3592 1.0
2833 9944 1.0
2833 14544 1.0
2833 14656 1.0
14660 15436 5.0
15436 1016 1.0
15436 12399 1.0
8992 14037 5.0
8992 7145 3.0
8992 11706 2.0
8992 20742 2.0
8992 22197 4.0
8992 17548 1.0
8992 22618 1.0
8992 22622 2.0
8992 8707 1.0
8992 13439 1.0
8992 15480 1.0
8992 9665 2.0
8992 18427 1.0
8992 21788 1.0
8992 4178 1.0
9799 4431 1.0
9799 7876 1.0
9799 7925 1.0
22410 8923 1.0
22410 10007 1.0
22410 17542 1.0
14037 15328 7.0
14037 285 5.0
14037 16237 3.0
14037 21526 3.0
14037 11272 1.0
14037 11706 6.0
14037 1713 5.0
14037 3151 5.0
14037 12084 3.0
14037 13344 1.0
14037 18208 5.0
14037 18584 3.0
14037 19031 3.0
14037 22197 8.0
14037 18301 1.0
14037 7435 2.0
14037 8407 1.0
14037 11741 2.0
14037 15935 1.0
14037 9586 5.0
14037 1949 3.0
14037 16243 3.0
14037 10115 3.0
14037 20742 2.0
14037 22618 1.0
14037 17008 1.0
14037 18945 1.0
14037 18423 1.0
14037 13923 3.0
14037 7528 1.0
14037 10318 3.0
14037 6723 1.0
14037 16900 2.0
14037 1337 1.0
14037 5530 1.0
14037 10961 1.0
14037 16828 1.0
14037 18802 3.0
14037 4512 2.0
14037 8387 1.0
14037 21223 1.0
14037 22624 1.0
14037 8856 2.0
14037 19149 1.0
14037 10547 2.0
14037 10895 3.0
14037 3905 1.0
14037 6118 1.0
14037 10725 1.0
14037 17579 1.0
14037 10017 1.0
14037 14460 1.0
14037 17094 1.0
14037 248 1.0
15328 8407 1.0
15328 19149 1.0
3283 12049 1.0
3283 7019 6.0
3283 5595 2.0
3283 371 1.0
3283 10572 1.0
3283 10066 1.0
3283 22815 1.0
3922 958 2.0
3922 3905 2.0
3922 10605 2.0
3922 5240 1.0
3922 12112 1.0
3922 13399 1.0
14608 5639 1.0
14608 15048 1.0
14608 17366 1.0
14608 17369 1.0
14608 19676 1.0
14608 22622 1.0
14608 22199 1.0
14608 13406 1.0
14608 13399 1.0
14608 18665 1.0
22199 12049 1.0
22199 18301 1.0
22199 4396 1.0
22199 18483 1.0
22199 6118 1.0
22199 12024 1.0
22199 12084 2.0
22199 10022 3.0
22199 823 1.0
22199 1711 1.0
22199 18492 1.0
22199 18502 1.0
22199 18506 1.0
22199 19058 1.0
22199 4023 2.0
22199 10666 1.0
22199 10668 1.0
22199 15185 1.0
22199 1943 1.0
22199 14656 1.0
22199 6495 1.0
6 16237 1.0
6 16958 1.0
16237 16958 1.0
16237 4009 1.0
16237 4596 1.0
16237 7270 1.0
16237 10252 1.0
16237 958 1.0
16237 3905 1.0
16237 5240 1.0
16237 10605 1.0
16237 11479 2.0
16237 12112 1.0
16237 13399 1.0
16237 16243 2.0
16237 10055 1.0
16237 10115 2.0
16237 18258 1.0
16237 248 1.0
16237 4512 1.0
1421 7270 1.0
7270 4009 1.0
7270 4596 1.0
7270 10252 1.0
7270 17321 1.0
17526 4206 1.0
17526 13329 1.0
17526 13344 1.0
17526 20583 1.0
22197 8856 14.0
22197 5595 5.0
22197 1616 2.0
22197 3912 1.0
22197 6141 1.0
22197 7435 2.0
22197 11103 2.0
22197 13923 3.0
22197 21403 9.0
22197 11706 4.0
22197 12395 2.0
22197 12857 2.0
22197 18208 4.0
22197 18802 3.0
22197 20742 2.0
22197 18246 2.0
22197 19954 2.0
22197 2515 1.0
22197 10115 2.0
22197 22618 1.0
22197 512 1.0
22197 16555 1.0
22197 4178 2.0
22197 18423 1.0
22197 1949 5.0
22197 12084 2.0
22197 22932 2.0
22197 15221 1.0
22197 20217 1.0
22197 21632 2.0
22197 21932 1.0
22197 12858 2.0
22197 4512 1.0
22197 8387 1.0
22197 21223 1.0
22197 22624 1.0
22197 12780 1.0
22197 1591 2.0
22197 2099 1.0
22197 2800 1.0
22197 3276 1.0
22197 3433 1.0
22197 3592 1.0
22197 9944 1.0
22197 10675 2.0
22197 14544 1.0
22197 3851 1.0
22197 17579 1.0
22197 11372 1.0
22197 14040 1.0
22197 14662 1.0
22197 14663 1.0
22197 18258 1.0
9717 12703 1.0
9717 14919 1.0
12703 14919 1.0
2141 13923 7.0
13923 3912 1.0
13923 6141 1.0
13923 21403 2.0
13923 14050 1.0
13923 4632 1.0
13923 1591 2.0
13923 10675 2.0
13923 9773 1.0
13923 8923 1.0
4023 958 1.0
4023 3905 1.0
4023 5240 1.0
4023 10605 1.0
4023 11479 2.0
4023 12112 1.0
4023 13399 1.0
4023 18500 1.0
4023 19556 1.0
4023 20521 1.0
4023 22277 1.0
4023 15221 1.0
4023 1943 1.0
4023 5746 1.0
18506 19116 1.0
18506 823 1.0
18506 1711 1.0
18506 18492 1.0
18506 18502 1.0
18506 19058 1.0
2725 4980 2.0
2725 17321 2.0
4980 17321 4.0
4980 290 1.0
4980 3600 1.0
4980 7262 1.0
4980 8880 1.0
4980 10153 1.0
4980 10268 1.0
4980 10853 1.0
4980 11272 1.0
4980 11367 1.0
4980 11600 1.0
4980 17326 1.0
4980 18003 1.0
4980 5595 1.0
17321 4009 1.0
17321 4596 1.0
17321 10252 1.0
17321 11272 2.0
17321 290 2.0
17321 3600 1.0
17321 7262 1.0
17321 8880 1.0
17321 10153 1.0
17321 10268 1.0
17321 10853 1.0
17321 11367 1.0
17321 11600 1.0
17321 17326 3.0
17321 18003 1.0
17321 7258 1.0
12024 13564 1.0
12024 9586 1.0
12024 1111 1.0
12024 1447 1.0
12024 4652 1.0
12024 6301 1.0
12024 7429 1.0
12024 7432 1.0
12024 9158 1.0
12024 9224 1.0
12024 11965 1.0
12024 12132 1.0
12024 17701 1.0
12024 18733 1.0
8856 5595 4.0
8856 15221 1.0
8856 1949 4.0
8856 12858 2.0
8856 18208 2.0
8856 2099 1.0
8856 2800 1.0
8856 3276 1.0
8856 3433 1.0
8856 3592 1.0
8856 9944 1.0
8856 14544 1.0
8856 17579 1.0
8856 18258 1.0
21178 13344 1.0
21178 13406 1.0
21178 3592 1.0
18584 18684 7.0
18584 19031 11.0
18584 13344 1.0
18584 18208 4.0
18584 7528 1.0
18584 12932 1.0
18584 13418 1.0
18584 13654 1.0
18584 5333 1.0
18584 17257 1.0
18684 19031 8.0
18684 18246 2.0
18684 19954 2.0
18684 7528 1.0
18684 12932 1.0
18684 13418 1.0
18684 13654 1.0
19031 13344 1.0
19031 18208 4.0
19031 18246 2.0
19031 19954 2.0
19031 7528 1.0
19031 12932 1.0
19031 13418 1.0
19031 13654 1.0
19031 5333 1.0
19031 17257 1.0
7093 9158 1.0
3276 3592 2.0
3276 9944 2.0
3276 14544 2.0
3276 1591 1.0
3276 1616 1.0
3276 1949 1.0
3276 2099 1.0
3276 2800 1.0
3276 3433 1.0
3276 10675 1.0
3276 11103 1.0
3276 21949 1.0
3592 9944 2.0
3592 14544 2.0
3592 1591 1.0
3592 1616 1.0
3592 1949 1.0
3592 2099 1.0
3592 2800 1.0
3592 3433 1.0
3592 10675 1.0
3592 11103 1.0
3592 21949 1.0
3592 20858 1.0
3592 20992 1.0
9944 14544 2.0
9944 1591 1.0
9944 1616 1.0
9944 1949 1.0
9944 2099 1.0
9944 2800 1.0
9944 3433 1.0
9944 10675 1.0
9944 11103 1.0
9944 21949 1.0
14544 1591 1.0
14544 1616 1.0
14544 1949 1.0
14544 2099 1.0
14544 2800 1.0
14544 3433 1.0
14544 10675 1.0
14544 11103 1.0
14544 21949 1.0
14183 14936 1.0
15933 11741 1.0
15933 22620 1.0
18700 1949 2.0
18700 1959 2.0
18700 15013 3.0
18700 18349 1.0
18700 18407 1.0
10312 7528 2.0
11479 958 1.0
11479 3905 1.0
11479 5240 1.0
11479 10605 1.0
11479 12112 1.0
11479 13399 1.0
11479 10547 2.0
285 18301 1.0
285 7435 3.0
285 8407 1.0
285 11706 2.0
285 22618 1.0
285 22622 3.0
285 6583 1.0
285 10066 1.0
285 22815 1.0
4009 4596 1.0
4009 10252 1.0
4596 10252 1.0
4596 699 1.0
4596 3926 1.0
4596 4480 1.0
4596 4626 1.0
4596 12839 1.0
4596 12852 1.0
4596 13704 1.0
4596 14277 1.0
4596 16304 1.0
4596 23277 1.0
10252 11706 1.0
11272 11706 1.0
11272 290 1.0
11272 3600 1.0
11272 7262 1.0
11272 8880 1.0
11272 10153 1.0
11272 10268 1.0
11272 10853 1.0
11272 11367 1.0
11272 11600 1.0
11272 17326 1.0
11272 18003 1.0
11706 20742 2.0
11706 7435 3.0
11706 10076 3.0
11706 11773 1.0
11706 22618 1.0
11706 13901 3.0
11706 21324 3.0
11706 20217 1.0
11706 21632 1.0
11706 4512 1.0
11706 8387 1.0
11706 21223 1.0
11706 22624 1.0
11706 702 2.0
11706 3226 1.0
11706 14049 1.0
10033 10071 1.0
10033 20375 1.0
10033 20591 1.0
10033 21758 1.0
10033 22622 1.0
10071 20375 1.0
10071 20591 1.0
10071 21758 1.0
10071 22622 1.0
20375 20591 1.0
20375 21758 1.0
20375 22622 1.0
20591 21758 1.0
20591 22622 1.0
21758 22622 1.0
22622 11741 3.0
22622 5639 1.0
22622 15048 1.0
22622 17366 1.0
22622 17369 1.0
22622 19676 1.0
22622 10115 2.0
22622 20742 2.0
22622 22618 1.0
22622 12956 1.0
22622 1949 2.0
22622 10066 1.0
22622 22815 1.0
22622 5128 1.0
22622 11754 1.0
16243 958 1.0
16243 3905 1.0
16243 10605 1.0
16243 10318 2.0
16243 1707 1.0
16243 12321 1.0
16243 17145 1.0
16243 22292 1.0
16243 22397 1.0
1713 3151 5.0
1713 7528 1.0
1713 6723 1.0
3151 7528 1.0
3151 6723 1.0
12084 1949 2.0
12084 6495 1.0
12084 5128 1.0
12084 11754 1.0
22957 1976 1.0
22957 8552 1.0
22957 22959 1.0
22957 22960 1.0
5595 12395 2.0
5595 1949 4.0
5595 22932 2.0
5595 2099 1.0
5595 18802 2.0
5595 3905 1.0
5595 6118 1.0
5595 10725 1.0
5595 10066 1.0
5595 22815 1.0
5595 18258 1.0
15013 8707 1.0
15013 13439 1.0
15013 15480 1.0
15013 1949 2.0
15013 1959 2.0
15013 18349 1.0
15013 18407 1.0
5333 16995 0
5333 17257 1.0
5333 18208 1.0
9586 2108 1.0
9586 6134 1.0
9586 10886 1.0
9586 14497 1.0
9586 15920 1.0
9586 15963 1.0
9586 13418 1.0
1616 3912 1.0
1616 6141 1.0
1616 11103 2.0
1616 2099 1.0
1616 2800 1.0
1616 3433 1.0
3912 6141 1.0
3912 7435 1.0
3912 11103 1.0
3912 21403 1.0
6141 7435 1.0
6141 11103 1.0
6141 21403 1.0
7435 8407 1.0
7435 11773 1.0
7435 22618 1.0
7435 6495 1.0
11103 2099 1.0
11103 2800 1.0
11103 3433 1.0
11103 14656 1.0
21403 2515 1.0
12049 16699 0
13344 18208 1.0
13344 4512 1.0
13344 12397 1.0
13344 12399 1.0
13344 4206 1.0
13344 13329 1.0
13344 20583 1.0
